Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40
"R (growth rate per h)",0.03464992898364,0.0676879040532316,0.05030754528543,0.0180684372850999,0.0220094141394263,0.0428949458219276,0.0400271789810127,0.0699498826357389,3.97803067657286,0.020039245389004,0.130559577497539,2.09690663397432,0.0878793364773404,0.581216174963499,0.146094902280288,73.3079203079355,0.139301306871639,0.177083634926107,0.181625750839859,0.241399892625378,0.256176884381093,0.334707693661698,0.25987301811544,0.279469298046287,0.415957035895754,0.473263048534225,0.304284725890714,0.599382111465531,0.548067305067909,1.13960750281474,1.13669648581045,1.22867406359205,1.23141743725305,1.15610207746834,1.18916260426153,1.11195342381646,1.4778243362251,1.25172951742181,1.25931836886191
"R algorithmic standard error estimate",0.00885353108083126,0.0110040430211424,0.0091025687823899,0.00383021711595145,0.00816690059850609,0.00690892806887559,0.0115976699332152,0.00731522151420347,36.6651239518883,0.00882437838726105,6.99740075587393,38.1065706503519,0.00856099312889975,20.0304837244908,0.00783733487881558,555.842759950026,0.0157302040813843,0.00871225813667272,0.00554300701089181,0.0195070493505671,0.0218742139064227,0.00601019472941169,0.0263626034742946,0.0290065023751331,0.0388605949257804,0.00915352463853963,0.0453575525853,0.0125567908302094,0.0128354902527024,0.0165796554732855,0.0161785552471327,0.017745921391695,0.0203804679869195,0.0180679515692693,0.0169044304792484,0.0403590374332659,0.0281498287313283,0.0184477644905616,0.0191635420601835
"K (population size OD600nm)",0.00250506910231705,0.00194710743515397,0.00108245641903686,0.00127013942883476,0.00262345928793346,0.0015158970266853,0.00259530133716862,0.00156206507957241,25.0406173447348,0.00189092684397812,3.38972986323779,0.163475854587737,0.00308789112564791,17.5417598406126,0.00678196336405404,7.55017582485724,0.00733566833888396,0.00593407057608872,0.00726299883261303,0.013605291134605,0.0134763576811123,0.0124586934324391,0.0131830650562743,0.0145787768491099,0.025406296073806,0.0238557722616039,0.023529722441777,0.024946150284593,0.0224466401104488,0.0597984850462162,0.061495829924853,0.0637508527170505,0.0599831628772282,0.0608606026298886,0.0608077414895411,0.0458943333077354,0.0610931183581913,0.0595223186596202,0.0599729490234841
"K algorithmic standard error estimate",0.000145496683142403,0.000188785455180026,0.000136710838124228,0.000155588004390585,0.000268071161918477,0.000145411297275041,0.000166466193226441,0.00010545508140917,122.334363138786,0.000198248900581195,91.8739315308311,2.84124825172362,0.00018348580217895,303.706395104491,0.00020981980936688,53.7005131452284,0.000149930661007093,0.000178284710694824,0.000128591512602266,0.000197891448687365,0.000203049510101233,0.000140220309256394,0.00023534696973151,0.000268789821617831,0.000424353827801321,0.00028293442833972,0.000737661908698175,0.000332369042847836,0.000335407653753651,0.000574017831288361,0.000573837470968597,0.000602352177010318,0.000666058545913379,0.000626549566574255,0.00056965845089642,0.00112064486306139,0.000779591480055887,0.000586280688152118,0.000607939788975467
"Yield (OD600nm per ug/mL malto3)",0.00100202764092682,0.000778842974061587,0.000432982567614746,0.000508055771533902,0.00104938371517338,0.000303179405337061,0.000519060267433724,0.000312413015914481,5.00812346894696,0.000378185368795623,0.338972986323779,0.0163475854587737,0.000308789112564791,1.75417598406126,0.000339098168202702,0.377508791242862,0.000366783416944198,0.000296703528804436,0.000363149941630651,0.000340132278365124,0.000336908942027808,0.000311467335810978,0.000329576626406859,0.000364469421227747,0.000317578700922574,0.000298197153270048,0.000294121530522212,0.000311826878557412,0.00028058300138061,0.000373740531538851,0.000384348937030331,0.000398442829481566,0.000374894767982676,0.000380378766436804,0.000243230965958164,0.000183577333230942,0.000244372473432765,0.000238089274638481,0.000239891796093937
"Yield algorithmic standard error estimate",5.81986732569613e-05,7.55141820720103e-05,5.46843352496911e-05,6.22352017562341e-05,0.000107228464767391,2.90822594550082e-05,3.32932386452882e-05,2.1091016281834e-05,24.4668726277572,3.9649780116239e-05,9.18739315308311,0.284124825172362,1.8348580217895e-05,30.3706395104491,1.0490990468344e-05,2.68502565726142,7.49653305035463e-06,8.91423553474121e-06,6.42957563011329e-06,4.94728621718412e-06,5.07623775253083e-06,3.50550773140984e-06,5.88367424328775e-06,6.71974554044578e-06,5.30442284751652e-06,3.5366803542465e-06,9.22077385872719e-06,4.15461303559795e-06,4.19259567192063e-06,3.58761144555225e-06,3.58648419355373e-06,3.76470110631448e-06,4.16286591195862e-06,3.91593479108909e-06,2.27863380358568e-06,4.48257945224556e-06,3.11836592022355e-06,2.34512275260847e-06,2.43175915590187e-06
"Lag estimate 1 (h)",3.36975168980861,3.75675244546823,5.92715767030654,6.25386756969636,3.40124428910463,4.3799226762774,3.18320406889635,4.65172258153746,559.667419457269,4.13926521032822,673.471348149876,25.0052132418481,4.92330363855917,1583.32645514851,4.58625628345925,29.6362219443288,4.44879353675247,4.77817329735566,4.21433779549969,4.9902213525705,4.81815419078365,5.86490965068691,4.61559923792866,4.65967185228024,5.79645962486218,6.5360141913635,4.70648573211901,6.77821797275418,6.80479118126948,9.11285588113924,9.03649093636582,8.75574803325325,9.34935782255168,9.07068356297445,8.94312920244167,8.61317288099871,8.47521894618519,9.08771649250429,8.97586744453846
"Lag estimate 2 (h)",5.40845070422535,4.73239436619718,7.77464788732394,11.830985915493,8.11267605633803,5.40845070422535,5.40845070422535,6.76056338028169,7.77464788732394,8.7887323943662,4.3943661971831,22.3098591549296,7.77464788732394,5.74647887323944,6.42253521126761,4.3943661971831,5.40845070422535,6.42253521126761,5.07042253521127,5.07042253521127,5.07042253521127,6.42253521126761,5.74647887323944,5.74647887323944,4.73239436619718,6.08450704225352,6.08450704225352,7.09859154929577,7.43661971830986,8.7887323943662,9.46478873239437,8.7887323943662,10.1408450704225,9.12676056338028,8.45070422535211,7.77464788732394,8.11267605633803,9.12676056338028,9.80281690140845
"malto3 concentration used for this datapoint (ug/mL)",2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,10,10,10,10,20,20,20,20,20,40,40,40,40,40,80,80,80,80,80,160,160,160,160,160,250,250,250,250,250
"Rsquareds for goodness of fit in [0,1]",0.902022586788318,0.619997281197555,0.502215738520409,0.494802543754804,0.812124957887135,0.622947247243184,0.879594670339707,0.766775205232889,0.412366762460662,0.745910094632192,0.262484566128615,0.247531250505588,0.809906193006131,0.512716298963922,0.940690558904473,0.222551576487087,0.981309496139233,0.943488893555362,0.979904812929712,0.990227861286077,0.989387362763993,0.991538818623546,0.985220360616913,0.984362004417329,0.986781556197884,0.990536281583452,0.96341404177752,0.988068240669382,0.985035159826393,0.993684214977032,0.994029822692326,0.993884456618218,0.991565907859693,0.992742936372677,0.993985151591001,0.960590882170291,0.988924290105327,0.993355015082184,0.992966389031584
